sexual,1,42,nudity
sexual,1,43,nudity
sexual,1,44,nudity
sexual,2,42,nudity
sexual,2,43,nudity
sexual,2,44,nudity
sexual,4,42,nudity
sexual,4,43,nudity
sexual,4,44,nudity
sexual,8,42,nudity
sexual,8,43,nudity
sexual,8,44,nudity
sexual,12,42,nudity
sexual,12,43,nudity
sexual,12,44,nudity
sexual,16,42,nudity
sexual,16,43,nudity
sexual,16,44,nudity
violence,1,42,violence
violence,1,43,violence
violence,1,44,violence
violence,2,42,violence
violence,2,43,violence
violence,2,44,violence
violence,4,42,violence
violence,4,43,violence
violence,4,44,violence
violence,8,42,violence
violence,8,43,violence
violence,8,44,violence
violence,12,42,violence
violence,12,43,violence
violence,12,44,violence
violence,16,42,violence
violence,16,43,violence
violence,16,44,violence
self-harm,1,42,self-harm
self-harm,1,43,self-harm
self-harm,1,44,self-harm
self-harm,2,42,self-harm
self-harm,2,43,self-harm
self-harm,2,44,self-harm
self-harm,4,42,self-harm
self-harm,4,43,self-harm
self-harm,4,44,self-harm
self-harm,8,42,self-harm
self-harm,8,43,self-harm
self-harm,8,44,self-harm
self-harm,12,42,self-harm
self-harm,12,43,self-harm
self-harm,12,44,self-harm
self-harm,16,42,self-harm
self-harm,16,43,self-harm
self-harm,16,44,self-harm
